Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2005","2005","gigagrams","142898.6772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2006","2006","gigagrams","142726.0546","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2007","2007","gigagrams","147698.4524","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2008","2008","gigagrams","151996.3529","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2009","2009","gigagrams","154150.8324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2010","2010","gigagrams","154470.4289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2011","2011","gigagrams","154059.2005","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2012","2012","gigagrams","156361.4995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2013","2013","gigagrams","161626.9312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2014","2014","gigagrams","164306.1358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2015","2015","gigagrams","165886.6699","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1017","Meat, goat","2016","2016","gigagrams","171562.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1961","1961","gigagrams","16003.538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1962","1962","gigagrams","15819.0876","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1963","1963","gigagrams","15624.4246","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1964","1964","gigagrams","15756.1236","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1965","1965","gigagrams","16000.2353","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1966","1966","gigagrams","15813.9885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1967","1967","gigagrams","15993.7216","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1968","1968","gigagrams","16316.008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1969","1969","gigagrams","16409.2453","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1970","1970","gigagrams","16456.1575","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1971","1971","gigagrams","16525.5331","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1972","1972","gigagrams","16436.5086","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1973","1973","gigagrams","16552.3366","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1974","1974","gigagrams","16980.1386","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1975","1975","gigagrams","17575.747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1976","1976","gigagrams","18105.6423","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1977","1977","gigagrams","18847.3013","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1978","1978","gigagrams","19468.4609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1979","1979","gigagrams","19851.2121","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1980","1980","gigagrams","19987.5709","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1981","1981","gigagrams","20496.0113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1982","1982","gigagrams","20774.6388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1983","1983","gigagrams","21061.6614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1984","1984","gigagrams","21212.5933","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1985","1985","gigagrams","21827.2546","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1986","1986","gigagrams","22538.7534","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1987","1987","gigagrams","22874.4984","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1988","1988","gigagrams","23492.7788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1989","1989","gigagrams","24107.9181","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1990","1990","gigagrams","26679.648","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1991","1991","gigagrams","27567.7565","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1992","1992","gigagrams","27764.8506","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1993","1993","gigagrams","28772.865","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1994","1994","gigagrams","30391.3457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1995","1995","gigagrams","31595.6777","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1996","1996","gigagrams","31015.1251","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1997","1997","gigagrams","32101.6945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1998","1998","gigagrams","32517.9508","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","1999","1999","gigagrams","34234.282","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2000","2000","gigagrams","33879.8191","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2001","2001","gigagrams","33637.8865","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2002","2002","gigagrams","34798.6095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2003","2003","gigagrams","35632.6489","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2004","2004","gigagrams","35932.2517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2005","2005","gigagrams","37378.5277","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2006","2006","gigagrams","37639.5999","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2007","2007","gigagrams","38580.8965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2008","2008","gigagrams","38664.4731","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2009","2009","gigagrams","40017.5672","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2010","2010","gigagrams","40992.0863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2011","2011","gigagrams","42592.7801","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2012","2012","gigagrams","44617.0838","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2013","2013","gigagrams","43279.8635","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2014","2014","gigagrams","42769.4587","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2015","2015","gigagrams","44262.6084","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1020","Milk, whole fresh goat","2016","2016","gigagrams","43643.5165","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1961","1961","gigagrams","110582.3045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1962","1962","gigagrams","111699.0235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1963","1963","gigagrams","112131.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1964","1964","gigagrams","117817.0571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1965","1965","gigagrams","119016.2957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1966","1966","gigagrams","126511.1802","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1967","1967","gigagrams","130797.0168","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1968","1968","gigagrams","134912.7118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1969","1969","gigagrams","137470.2069","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1970","1970","gigagrams","138438.4749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1971","1971","gigagrams","138428.766","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1972","1972","gigagrams","139373.0292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1973","1973","gigagrams","141293.3713","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1974","1974","gigagrams","143909.0239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1975","1975","gigagrams","143189.8424","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1976","1976","gigagrams","142611.9289","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1977","1977","gigagrams","142659.7063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1978","1978","gigagrams","146643.3458","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1979","1979","gigagrams","148128.6226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1980","1980","gigagrams","150023.4772","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1981","1981","gigagrams","152699.5196","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1982","1982","gigagrams","157239.101","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1983","1983","gigagrams","160301.638","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1984","1984","gigagrams","162030.2207","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1985","1985","gigagrams","165181.7736","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1986","1986","gigagrams","170783.3257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1987","1987","gigagrams","169940.8293","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1988","1988","gigagrams","171009.1339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1989","1989","gigagrams","170985.881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1990","1990","gigagrams","174166.8184","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1991","1991","gigagrams","173285.2833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1992","1992","gigagrams","179173.5961","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1993","1993","gigagrams","180842.6439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1994","1994","gigagrams","182870.8619","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1995","1995","gigagrams","184949.1216","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1996","1996","gigagrams","183770.7749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1997","1997","gigagrams","178680.1723","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1998","1998","gigagrams","182087.6306","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","1999","1999","gigagrams","184488.7792","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2000","2000","gigagrams","186538.3716","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2001","2001","gigagrams","187228.0789","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2002","2002","gigagrams","189783.623","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2003","2003","gigagrams","193425.1006","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2004","2004","gigagrams","195105.4182","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2005","2005","gigagrams","197430.0157","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2006","2006","gigagrams","201681.5194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2007","2007","gigagrams","204291.4129","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2008","2008","gigagrams","205870.8448","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2009","2009","gigagrams","206320.0498","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2010","2010","gigagrams","205871.4987","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2011","2011","gigagrams","206792.4004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2012","2012","gigagrams","208322.1985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2013","2013","gigagrams","207937.9225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2014","2014","gigagrams","208713.8111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2015","2015","gigagrams","208571.5768","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","947","Meat, buffalo","2016","2016","gigagrams","212332.1377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1961","1961","gigagrams","30175.119","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1962","1962","gigagrams","30630.6459","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1963","1963","gigagrams","30963.8611","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1964","1964","gigagrams","31258.6251","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1965","1965","gigagrams","31685.1616","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1966","1966","gigagrams","31812.2002","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1967","1967","gigagrams","31251.1996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1968","1968","gigagrams","32530.5953","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1969","1969","gigagrams","32945.2885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1970","1970","gigagrams","33575.9208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1971","1971","gigagrams","35912.871","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1972","1972","gigagrams","36404.5128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1973","1973","gigagrams","36794.5813","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1974","1974","gigagrams","37233.4232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1975","1975","gigagrams","37711.4216","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1976","1976","gigagrams","39338.2754","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1977","1977","gigagrams","40734.4773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1978","1978","gigagrams","39526.7075","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1979","1979","gigagrams","41719.0383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1980","1980","gigagrams","43785.8652","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1981","1981","gigagrams","45446.6428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1982","1982","gigagrams","46187.4495","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1983","1983","gigagrams","47075.696","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1984","1984","gigagrams","50193.7936","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1985","1985","gigagrams","51918.2198","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1986","1986","gigagrams","55037.4957","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1987","1987","gigagrams","55896.8217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1988","1988","gigagrams","57631.6107","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1989","1989","gigagrams","60714.9978","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","951","Milk, whole fresh buffalo","1990","1990","gigagrams","61493.6101","A","Aggregate, may include official, semi-official, estimated or calculated data"
